Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Trimble,62.31999969482422,96.48999786376953,250370224.0,3659.10009765625,2034.699951171875,561.0,492.70001220703125,0.5561,0.1533,0.13470000000000001,0.0859,27845.69921875,12507.0,15338.69921875,0.91,1.22,0.32780000000000004,0.32780000000000004,2002.699951171875,-118.79999542236328,-1220.9000244140625,637.1000366210938,2.65,14.39,0.6314
Truist Financial Corp,48.959999084472656,68.94999694824219,1331414016.0,22872.0,0.0,0.0,6378.0,0.0,0.3575,0.2882,0.0,2137068.0,1865540.0,271528.0,0.0,0.0,0.5194,0.5986,14280.0,-59003.0,54798.0,10075.0,4.27,16.46,0.0
Twitter Inc,31.299999237060547,73.33999633789062,762012544.0,5077.490234375,3279.97998046875,-392.1400451660156,-221.42001342773438,0.6459999999999999,-0.07719999999999999,-0.0436,-0.0183,58956.171875,29023.55859375,29932.611328125,0.0,5.89,0.5820000000000001,0.5820000000000001,2956.150146484375,1767.2099609375,1392.239990234375,6082.1103515625,0.39,6.08,0.4708
Tyler Technologies,374.9599914550781,557.5499877929688,41431248.0,1592.280029296875,709.6500244140625,180.72998046875,161.45999145507812,0.4457,0.11349999999999999,0.1014,0.054299999999999994,17287.890625,8594.099609375,8693.7802734375,0.0,1.16,0.5642,0.5771000000000001,751.5499877929688,-6214.099609375,5058.89013671875,-403.6700439453125,7.04,37.73,0.4482
Tyson Foods,69.87999725341797,100.72000122070312,362465760.0,49522.0,7579.0,5146.0,3701.0,0.153,0.1039,0.075,0.1215,143270.0,74652.0,68618.0,0.94,1.68,0.4496,0.5088,9277.0,-1692.0,-6102.0,1510.0,14.25,143.13,0.2373
U.S. Bancorp,49.459999084472656,63.56999969482422,1486000000.0,23806.0,0.0,0.0,7240.0,0.0,0.40399999999999997,0.3177,0.0,2286182.0,2073282.0,212900.0,0.0,0.0,0.6431999999999999,1.0542,25557.0,-98612.0,22697.0,-50358.0,3.94,15.37,0.0
UDR,44.68000030517578,61.060001373291016,340101536.0,1290.77001953125,834.6799926757812,225.6300048828125,150.010009765625,0.6467,0.1748,0.1247,0.019299999999999998,40661.609375,28336.060546875,12325.560546875,0.0,0.0,1.5079,1.5722,1600.9000244140625,-2467.219970703125,897.969970703125,31.639999389648438,2.57,4.27,0.0
Ulta Beauty,299.7699890136719,438.6300048828125,52227136.0,8630.900390625,3368.550048828125,1297.489990234375,985.8399658203125,0.39030000000000004,0.1503,0.1142,0.2836,20094.28125,12847.580078125,7246.7001953125,0.5,1.46,0.0,0.0,2205.610107421875,-376.7599792480469,-3258.60009765625,-1429.989990234375,22.87,157.38,0.6799
Under Armour A,13.699999809265137,27.280000686645508,476336224.0,5683.44970703125,2861.490234375,486.280029296875,360.05999755859375,0.5035000000000001,0.08560000000000001,0.06309999999999999,0.1002,19599.5078125,11915.849609375,7683.650390625,1.74,2.3,0.3172,0.3172,826.3399658203125,-159.58999633789062,-1090.179931640625,-443.22998046875,1.07,12.13,0.45840000000000003
Under Armour C,12.609999656677246,23.0,476336224.0,5683.44970703125,2861.490234375,486.280029296875,360.05999755859375,0.5035000000000001,0.08560000000000001,0.06309999999999999,0.1002,19599.5078125,11915.849609375,7683.650390625,1.74,2.3,0.3172,0.3172,826.3399658203125,-159.58999633789062,-1090.179931640625,-443.22998046875,1.07,12.13,0.45840000000000003
Union Pacific,195.67999267578125,278.94000244140625,628025152.0,22663.0,18224.0,9722.0,6812.0,0.8040999999999999,0.429,0.3006,0.11789999999999999,252009.0,197731.0,54278.0,0.58,0.71,2.5787999999999998,2.7098,21990.0,-6408.0,-17709.0,-2127.0,13.96,35.06,0.4094
United Airlines Holdings,30.540000915527344,60.58000183105469,326730976.0,28979.0,15415.0,-1017.0,-1984.0,0.5318999999999999,-0.0351,-0.06849999999999999,-0.04190000000000001,277556.0,258568.0,18988.0,0.99,1.04,8.2437,9.0875,9001.0,-4536.0,20065.0,24530.0,1.5,89.08,0.0677
United Parcel Service,177.1300048828125,233.72000122070312,871102272.0,97287.0,74382.0,12810.0,12890.0,0.7646,0.1317,0.1325,0.2652,263325.0,219079.0,44246.0,0.0,1.42,1.3881000000000001,1.5375999999999999,39753.0,-6918.0,-18662.0,14166.0,18.07,110.96,0.8542000000000001
United Rentals,285.5899963378906,414.989990234375,72192056.0,9716.0,3853.0,2277.0,1386.0,0.39659999999999995,0.23440000000000003,0.1427,0.0823,77781.0,56468.0,21313.0,0.76,0.83,1.4653999999999998,1.6166,9402.0,-9056.0,-96.0,270.0,46.26,133.4,1.4172
UnitedHealth,383.1199951171875,553.2899780273438,938949312.0,297550.0,0.0,24181.0,17450.0,0.0,0.08130000000000001,0.0602,0.0,856781.0,569601.0,287180.0,0.0,0.0,0.5359,0.6239,58332.0,-34342.0,-8410.0,15636.0,22.02,311.49,0.0
Universal Health Services,116.2300033569336,165.0,74465152.0,12642.1201171875,0.0,1346.0999755859375,991.5799560546875,0.0,0.0993,0.0719,0.0858,51849.359375,26491.7109375,25357.638671875,0.98,1.07,0.7243999999999999,0.7326999999999999,1636.6199951171875,-2320.2099609375,-2936.7197265625,-3620.419921875,18.16,159.03,0.4454
VF,51.02000045776367,90.79000091552734,388901664.0,11599.849609375,6341.75,1558.6600341796875,1395.6199951171875,0.5467,0.1344,0.1032,0.11109999999999999,54729.7890625,41147.7109375,13582.0703125,1.03,1.43,1.2718,1.4379,2020.469970703125,-381.02001953125,-739.0799560546875,859.4700927734375,3.71,29.47,0.2473
Valero Energy,58.849998474121094,111.5199966430664,409416736.0,113977.0,3129.0,2130.0,930.0,0.0275,0.0187,0.0113,0.0317,221649.0,150291.0,71358.0,0.88,1.26,0.684,0.7526,11168.0,-4987.0,-5890.0,194.0,9.07,279.87,0.3477
Ventas,45.439998626708984,64.0199966430664,403079168.0,3828.0,1739.510009765625,305.7400207519531,49.01000213623047,0.45439999999999997,0.0799,0.0148,0.0025,96818.78125,53976.921875,42841.859375,0.0,0.0,1.0802,1.0802,2552.889892578125,-1664.199951171875,-1821.219970703125,-928.4599609375,2.69,9.96,0.0
VeriSign,198.52999877929688,257.0299987792969,109744552.0,1327.5699462890625,1135.6400146484375,864.6600341796875,784.8199462890625,0.8554,0.6513,0.5912,0.9299,7322.75,12822.3798828125,-5499.650390625,0.0,1.18,0.0,0.0,1947.239990234375,-824.4199829101562,-1790.530029296875,-669.4299926757812,7.42,11.84,0.7515000000000001
Verisk,167.3699951171875,231.57000732421875,158758080.0,2998.60009765625,1940.800048828125,1000.5,666.4000244140625,0.6472,0.3337,0.22219999999999998,0.1104,30994.69921875,19954.0,11040.7001953125,0.0,0.49,0.8318000000000001,1.1767,3253.399658203125,-1100.39990234375,-1763.0999755859375,374.4000244140625,6.34,18.36,0.627
Verizon,49.369998931884766,59.849998474121094,4197823744.0,134300.0,77171.0,30464.0,21400.0,0.5746,0.2268,0.1634,0.0705,1434959.0,1118679.0,316280.0,0.69,0.76,1.6709,1.8312,97960.0,-186567.0,38541.0,-50066.0,9.18,32.24,0.1464
Vertex,176.36000061035156,292.75,254576688.0,7574.400390625,6670.2001953125,2782.10009765625,2342.10009765625,0.8806,0.36729999999999996,0.30920000000000003,0.2213,50388.0,12580.6298828125,37807.359375,4.3,4.46,0.050499999999999996,0.050499999999999996,5934.349609375,-776.0599975585938,-3623.52001953125,1508.85009765625,9.49,29.14,1.2341
Viatris,9.65999984741211,16.290000915527344,1209576320.0,17886.30078125,6559.900390625,-42.00001525878906,-1269.0999755859375,0.3668,-0.0023,-0.071,-0.0265,227876.515625,143620.90625,84255.59375,0.7,1.1,0.9621999999999999,1.1258,7767.7001953125,439.29998779296875,-8559.8994140625,-439.8999938964844,2.68,14.79,0.30519999999999997
Visa A,186.6699981689453,252.61000061035156,2097970688.0,25477.0,20346.0,16736.0,13144.0,0.7986,0.6568999999999999,0.5159,0.20010000000000003,327691.0,178422.0,149269.0,0.0,1.4,0.48829999999999996,0.578,37557.0,2321.0,-38113.0,1642.0,5.34,9.75,0.2279
Vornado,38.0,50.90999984741211,206002752.0,1589.2099609375,791.8900146484375,221.33999633789062,175.99000549316406,0.49829999999999997,0.1393,0.1306,0.013999999999999999,67557.3203125,42406.3984375,25150.9296875,0.0,0.0,1.3816,1.3816,1936.81005859375,-1164.969970703125,578.179931640625,1350.02001953125,2.84,8.27,0.0
Vulcan Materials,163.0,213.64999389648438,132894208.0,5552.2001953125,1373.4000244140625,1010.81005859375,670.7999877929688,0.24739999999999998,0.1821,0.1213,0.057300000000000004,50274.390625,24873.9296875,25400.44921875,1.53,2.21,0.6013000000000001,0.6075,2303.849853515625,-3550.27978515625,-1308.340087890625,-2554.760009765625,8.51,41.59,1.3154
WEC Energy,86.83999633789062,106.81999969482422,315434528.0,8316.0,0.0,1678.60009765625,1301.5,0.3539,0.20190000000000002,0.1561,0.0383,152784.90625,109243.6015625,43541.30078125,0.54,0.71,1.2358,1.4246,5660.7998046875,-5616.39990234375,51.20001220703125,95.5999984741211,7.5,26.29,0.5416
WR Berkley,46.529998779296875,71.52999877929688,265186256.0,9455.4697265625,0.0,1404.3499755859375,1022.5,0.0,0.18059999999999998,0.1363,0.0,123719.890625,97425.5625,26294.328125,0.0,0.0,0.0,0.0,4715.1796875,-7626.58984375,880.0399780273438,-2046.47998046875,3.21,36.57,0.0
WW Grainger,391.1600036621094,529.9099731445312,51102236.0,13022.0,4720.0,1547.0,1043.0,0.3625,0.1188,0.0855,0.2379,25777.0,18392.0,7385.0,1.4,2.62,1.2604,1.2604,2518.0,-594.0,-2542.0,-662.0,24.9,249.46,0.6132
Walgreens Boots,42.900001525878906,55.95000076293945,863773440.0,135949.0,29941.0,4067.0,6288.0,0.2202,0.029900000000000003,0.0378,0.083,362395.0,263911.0,98484.0,0.35,0.74,0.4557,0.536,13148.0,-1408.0,-6246.0,5337.0,8.29,156.86,0.0962
Walmart,132.00999450683594,160.77000427246094,2752781824.0,572754.0,143754.0,22732.0,13673.0,0.251,0.0397,0.024300000000000002,0.09230000000000001,964844.0,640453.0,324391.0,0.28,0.93,0.4697,0.5145000000000001,63145.0,707.0,-57899.0,5623.0,8.77,204.21,0.2979
Walt Disney,115.63999938964844,189.22000122070312,1820633344.0,72988.0,25065.0,5277.0,3082.0,0.34340000000000004,0.0723,0.0508,0.0231,809391.0,458693.0,350698.0,1.05,1.1,0.5268999999999999,0.6024,9770.0,-7550.0,-9689.0,-7327.0,4.8,39.9,-0.0067
Warner Bros Discovery,19.6299991607666,39.70000076293945,2426844416.0,12191.0,7576.0,2002.0,1006.0,0.6214,0.1642,0.09820000000000001,0.041100000000000005,136942.0,91379.0,45563.0,0.0,2.1,1.2602,1.2944,6084.0,266.0,-2671.0,3385.0,9.45,18.37,0.8089
Waste Management,133.83999633789062,168.0399932861328,415159808.0,17931.0,8416.0,2745.0,1816.0,0.4694,0.1531,0.1013,0.07150000000000001,116045.0,86970.0,29075.0,0.72,0.75,1.7823,1.8817,10968.0,-4042.0,-8226.0,-1290.0,9.03,42.42,1.0627
Waters,288.70001220703125,428.2200012207031,60405500.0,2785.8701171875,1629.3399658203125,821.7000122070312,692.8499755859375,0.5849,0.295,0.2487,0.3114,12526.05078125,11364.0390625,1162.0,1.87,2.39,4.1188,4.1188,1856.4500732421875,-920.1699829101562,-481.5899963378906,423.0,13.3,44.92,1.0981
Wells Fargo&Co,41.470001220703125,60.29999923706055,3789894912.0,81189.0,0.0,0.0,20583.0,0.0,0.3576,0.2882,0.0,7788674.0,7041535.0,747139.0,0.0,0.0,0.8554999999999999,1.0429000000000002,-39399.0,46968.0,-26315.0,-18746.0,5.79,19.29,0.0
Welltower,70.73999786376953,99.43000030517578,453966976.0,4742.1103515625,2019.3699951171875,653.27001953125,336.1400146484375,0.42579999999999996,0.1378,0.0342,0.0052,133558.71875,67340.1796875,66218.53125,0.0,0.0,0.8076000000000001,0.8076000000000001,3209.89990234375,-8849.009765625,1630.3701171875,-4007.249755859375,2.83,11.04,0.0
West Pharmaceutical Services,318.6300048828125,475.3500061035156,74281592.0,2831.599853515625,1177.7000732421875,750.5,661.7999877929688,0.41590000000000005,0.265,0.2261,0.2556,12129.6005859375,3730.300048828125,8399.30078125,2.3,2.93,0.0894,0.10830000000000001,1329.0,-593.7000122070312,-642.5,48.5,9.99,37.1,0.983
WestRock Co,40.779998779296875,62.029998779296875,263214400.0,19296.80078125,3474.0,1310.2000732421875,868.5999755859375,0.18,0.0679,0.0453,0.0341,116722.796875,70852.296875,45870.5,0.94,1.57,0.6836,0.7039,4986.7001953125,-1411.5,-3210.60009765625,421.8000183105469,8.72,72.01,0.0711
Western Digital,43.849998474121094,78.19000244140625,312917696.0,18941.0,6022.0,2497.0,1993.0,0.3179,0.1318,0.1052,0.0946,103957.0,59908.0,44049.0,1.19,1.93,0.5871999999999999,0.6081,4510.0,-2208.0,-3224.0,-911.0,9.51,60.32,0.2408
Westinghouse Air Brake,76.30000305175781,100.04000091552734,184251520.0,7822.0,2422.0,876.0,558.0,0.3096,0.11199999999999999,0.0722,0.0368,73861.5,33065.3984375,40796.1015625,0.74,1.32,0.39759999999999995,0.3978,2639.900146484375,-1889.699951171875,-1291.10009765625,-528.7000122070312,5.61,41.58,0.36869999999999997
Weyerhaeuser,32.650001525878906,43.040000915527344,747097216.0,10201.0,4098.0,3643.0,2607.0,0.4017,0.35710000000000003,0.2556,0.16260000000000002,70448.0,29584.0,40864.0,2.74,3.29,0.4736,0.4736,8528.0,-759.0,-2511.0,5258.0,4.11,13.58,3.3113
Whirlpool,164.52000427246094,257.67999267578125,57000000.0,21547.0,4111.0,2190.0,1663.0,0.19079999999999997,0.1016,0.078,0.14980000000000002,80247.0,60911.0,19336.0,0.7,1.08,1.0122,1.1342,3788.0,-1397.0,-3158.0,-845.0,34.77,349.08,-0.039599999999999996
Williams,23.530000686645508,36.369998931884766,1217313408.0,10627.0,6595.0,2631.0,1517.0,0.6206,0.24760000000000001,0.147,0.0395,184366.0,138531.0,45835.0,0.84,0.91,1.8953,2.0726,9638.0,-3530.0,-2455.0,3653.0,2.79,8.72,0.7934
Willis Towers Watson,199.77999877929688,271.8699951171875,113237280.0,11588.0,0.0,3033.0,4955.0,0.0,0.2868,0.2396,0.10980000000000001,149151.0,101302.0,47849.0,0.0,1.26,0.30079999999999996,0.3471,4176.0,4382.0,-6873.0,1510.0,21.82,69.96,0.14
Wynn Resorts,66.33000183105469,136.80999755859375,115918368.0,3763.64990234375,1205.080078125,-396.59002685546875,-755.7900390625,0.32020000000000004,-0.1054,-0.26890000000000003,-0.08349999999999999,51328.09765625,51259.30859375,68.76998901367188,2.18,2.23,0.0,0.0,-920.1400146484375,-742.47998046875,-1558.860107421875,-3224.9599609375,-2.59,32.9,-0.1728
Xcel Energy,61.150001525878906,76.05000305175781,544530432.0,13431.0,0.0,2196.0,1597.0,0.406,0.1635,0.1189,0.031200000000000002,228658.0,168383.0,60275.0,0.72,0.84,1.3996000000000002,1.5027000000000001,4121.0,-10589.0,8326.0,1858.0,7.14,24.87,0.4338
Xylem,80.80000305175781,138.77999877929688,180056144.0,5195.0,1975.0,587.0,427.0,0.38020000000000004,0.113,0.08220000000000001,0.0625,33757.0,21469.0,12288.0,1.77,2.27,0.7582,0.7582,1036.0,-396.0,-1938.0,-1368.0,3.7,28.63,0.3868
Yum! Brands,111.62999725341797,139.85000610351562,288200000.0,6584.0,3166.0,2139.0,1575.0,0.48090000000000005,0.3249,0.23920000000000002,0.36090000000000005,23584.0,55617.0,-32033.0,0.0,1.08,0.0,0.0,4095.0,-290.0,-4177.0,-378.0,5.76,21.82,1.2057
Zebra,374.1099853515625,615.0,52810212.0,5627.0,2628.0,979.0,837.0,0.467,0.174,0.1487,0.2109,23084.0,12284.0,10800.0,0.67,0.94,0.309,0.3321,2668.0,-997.0,-1232.0,433.0,19.0,104.39,0.5939
Zimmer Biomet,108.47000122070312,180.36000061035156,209322016.0,7836.19970703125,5495.2001953125,615.0,401.6000061035156,0.7012999999999999,0.0785,0.0552,0.0207,95714.8046875,45322.6015625,50392.203125,0.72,1.41,0.4315,0.5583,3579.60009765625,-1215.5,-2376.10009765625,-43.600006103515625,7.14,37.3,0.43229999999999996
Zions,47.060001373291016,75.44000244140625,151348000.0,2970.0,0.0,0.0,1129.0,0.0,0.49670000000000003,0.38780000000000003,0.0,353835.0,322632.0,31203.0,0.0,0.0,0.1356,0.2566,1859.0,-27673.0,25935.0,121.0,0.0,18.17,0.0
Zoetis Inc,165.22000122070312,249.27000427246094,471250528.0,7776.0,5491.0,2488.0,2037.0,0.7061,0.32,0.2616,0.1728,55470.0,37809.0,17661.0,2.79,3.86,1.4509999999999998,1.4509999999999998,5028.0,-1039.0,-4378.0,-397.0,5.21,16.31,1.2315
eBay,49.529998779296875,81.19000244140625,567285952.0,10420.0,7770.0,2923.0,13608.0,0.7456999999999999,0.2805,0.0242,0.013500000000000002,106437.0,68928.0,37509.0,0.0,1.97,0.7902,0.9288,8172.0,4161.0,-11693.0,678.0,1.13,15.81,0.5749
