Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Trimble,59.88999938964844,96.48999786376953,250142464.0,3766.300048828125,2091.0,577.0,488.5,0.5552,0.1532,0.1297,0.08449999999999999,28242.6015625,12589.599609375,15653.0,0.93,1.26,0.32439999999999997,0.32439999999999997,1927.5,-122.99999237060547,-1143.7000732421875,641.7000122070312,2.63,14.83,0.12269999999999999
Truist Financial Corp,45.5099983215332,68.94999694824219,1331413888.0,22872.0,0.0,0.0,6378.0,0.0,0.3575,0.2882,0.0,2137068.0,1865540.0,271528.0,0.0,0.0,0.5062,0.5853,14092.0,-59037.0,63847.0,18902.0,5.5,16.46,0.0
Twitter Inc,31.299999237060547,73.33999633789062,762793856.0,5242.4501953125,3318.5,-572.1500244140625,223.86996459960938,0.633,-0.1091,0.042699999999999995,0.0177,57523.05078125,29422.169921875,28100.87890625,0.0,6.58,0.8881,0.8881,2692.06005859375,2151.75,-898.5899658203125,3918.93994140625,0.97,6.34,0.1109
Tyler Technologies,333.3900146484375,557.5499877929688,41473696.0,1753.590087890625,757.8600463867188,198.3900146484375,164.45999145507812,0.4322,0.1131,0.09380000000000001,0.049400000000000006,18779.91015625,9759.3701171875,9020.51953125,0.0,1.12,0.5412,0.5537,733.3900146484375,-6285.57958984375,4435.490234375,-1116.7099609375,7.5,41.45,0.0699
Tyson Foods,69.87999725341797,100.72000122070312,361549376.0,51339.0,7966.0,5582.0,4054.0,0.1552,0.10869999999999999,0.0793,0.1338,144694.0,72993.0,71701.0,0.86,1.93,0.4349,0.4391,9152.0,-2069.0,-6524.0,582.0,15.23,148.27,0.26280000000000003
U.S. Bancorp,47.68000030517578,63.56999969482422,1485740160.0,23806.0,0.0,0.0,7240.0,0.0,0.40399999999999997,0.3177,0.0,2286182.0,2073282.0,212900.0,0.0,0.0,0.6431999999999999,1.0542,34034.0,-105976.0,36982.0,-34960.0,5.02,15.37,0.0
UDR,45.08000183105469,61.060001373291016,339901120.0,1346.5999755859375,874.43994140625,240.39999389648438,160.6199951171875,0.6494,0.17850000000000002,0.128,0.021,41780.0078125,29063.51953125,12716.5,0.0,0.0,1.5322,1.615,1638.31005859375,-2595.070068359375,976.489990234375,19.719999313354492,2.63,4.38,0.0
Ulta Beauty,312.3500061035156,438.6300048828125,52227136.0,8630.900390625,3368.550048828125,1297.489990234375,985.8399658203125,0.39030000000000004,0.1503,0.1142,0.2836,20094.28125,12847.580078125,7246.7001953125,0.5,1.46,0.0,0.0,2205.610107421875,-376.7599792480469,-3258.60009765625,-1429.989990234375,22.87,157.38,0.6799
Under Armour A,9.90999984741211,27.280000686645508,461614048.0,5727.2001953125,2838.010009765625,333.42999267578125,222.70001220703125,0.4955,0.0582,0.038900000000000004,0.0652,19138.0390625,11495.6298828125,7642.39990234375,1.55,2.18,0.38880000000000003,0.38880000000000003,655.489990234375,-191.6099853515625,-1397.25,-935.1300048828125,0.77,12.14,-0.2475
Under Armour C,9.069999694824219,23.0,461614048.0,5727.2001953125,2838.010009765625,333.42999267578125,222.70001220703125,0.4955,0.0582,0.038900000000000004,0.0652,19138.0390625,11495.6298828125,7642.39990234375,1.55,2.18,0.38880000000000003,0.38880000000000003,655.489990234375,-191.6099853515625,-1397.25,-935.1300048828125,0.77,12.14,-0.2475
Union Pacific,195.67999267578125,278.94000244140625,628025152.0,22663.0,18224.0,9722.0,6812.0,0.8040999999999999,0.429,0.3006,0.11789999999999999,252009.0,197731.0,54278.0,0.58,0.71,2.5787999999999998,2.7098,21990.0,-6408.0,-17709.0,-2127.0,13.96,35.06,0.4094
United Airlines Holdings,30.540000915527344,60.58000183105469,326730976.0,28979.0,15415.0,-1017.0,-1984.0,0.5318999999999999,-0.0351,-0.06849999999999999,-0.04190000000000001,277556.0,258568.0,18988.0,0.99,1.04,8.2437,9.0875,9001.0,-4536.0,20065.0,24530.0,1.5,89.08,0.0677
United Parcel Service,173.19000244140625,233.72000122070312,873766336.0,98757.0,75082.0,13296.0,10760.0,0.7603,0.1346,0.109,0.2147,270126.0,217611.0,52515.0,0.0,1.52,1.2805000000000002,1.4194,39702.0,-6724.0,-18687.0,14298.0,15.68,112.54,0.266
United Rentals,269.3699951171875,414.989990234375,71611512.0,10183.0,4131.0,2477.0,1550.0,0.4057,0.2432,0.1522,0.0932,80408.0,57756.0,22652.0,0.71,0.77,1.4017,1.5594999999999999,9530.0,-9416.0,18.0,151.0,49.41,139.81,0.34119999999999995
UnitedHealth,383.1199951171875,553.2899780273438,938171584.0,297550.0,0.0,24181.0,17450.0,0.0,0.08130000000000001,0.0602,0.0,856781.0,572963.0,283818.0,0.0,0.0,0.5606,0.6527,58332.0,-34342.0,-8410.0,15636.0,22.02,311.49,0.0
Universal Health Services,116.2300033569336,165.0,74380608.0,12922.08984375,0.0,1283.2900390625,936.4000244140625,0.0,0.0993,0.0719,0.0858,51897.48046875,27185.80859375,24711.650390625,0.98,1.07,0.7243999999999999,0.7326999999999999,2010.25,-2226.83984375,-2944.8798828125,-3164.22998046875,18.16,159.03,0.2075
VF,45.130001068115234,87.36000061035156,388901664.0,11599.849609375,6341.75,1558.6600341796875,1395.6199951171875,0.5467,0.1344,0.1032,0.11109999999999999,54729.7890625,41147.7109375,13582.0703125,1.03,1.43,1.2718,1.4379,2020.469970703125,-381.02001953125,-739.0799560546875,859.4700927734375,3.71,29.47,0.2473
Valero Energy,58.849998474121094,129.27000427246094,408096416.0,131713.0,5156.0,4180.0,2539.0,0.0391,0.0317,0.0218,0.0725,228437.0,156059.0,72378.0,0.82,1.18,0.6305,0.6993,11808.0,-5248.0,-6679.0,-231.0,13.03,323.22,0.0297
Ventas,45.439998626708984,64.0199966430664,403225408.0,3935.260009765625,1789.9599609375,390.29998779296875,144.9499969482422,0.4548,0.0992,0.0388,0.0067,98216.6328125,54578.44921875,43638.1796875,0.0,0.0,1.1274,1.1274,2589.85009765625,-1998.9200439453125,-1278.77001953125,-684.1799926757812,2.99,10.05,0.0
VeriSign,162.63999938964844,257.0299987792969,109544800.0,1350.8499755859375,1155.18994140625,879.0499877929688,791.969970703125,0.8552,0.6507,0.5863,0.9556999999999999,7513.0498046875,12894.0205078125,-5380.990234375,0.0,1.16,0.0,0.0,1955.9998779296875,-124.72000122070312,-1809.6201171875,20.049972534179688,7.54,12.12,0.19030000000000002
Verisk,167.3699951171875,231.57000732421875,157901984.0,3048.0,1972.0999755859375,1392.699951171875,1003.5000610351562,0.647,0.4569,0.32939999999999997,0.1686,31343.19921875,20400.19921875,10943.0,0.0,0.47,0.8812000000000001,1.3688,3204.2998046875,-1000.4000244140625,-1857.5,328.0,8.47,18.74,0.16620000000000001
Verizon,45.54999923706055,59.06999969482422,4199643648.0,134300.0,77171.0,30464.0,21400.0,0.5746,0.2268,0.1634,0.0705,1434959.0,1118679.0,316280.0,0.69,0.76,1.6709,1.8312,97960.0,-186567.0,38541.0,-50066.0,9.18,32.24,0.1464
Vertex,176.36000061035156,292.75,255755968.0,7947.59033203125,6989.919921875,2935.169921875,2451.059814453125,0.8795000000000001,0.3693,0.3084,0.22039999999999998,52529.04296875,12794.9306640625,39734.109375,4.6,4.75,0.0454,0.0454,5969.5,-752.75,-3200.27001953125,1988.6900634765625,9.98,30.7,0.4386
Viatris,9.65999984741211,16.290000915527344,1212326912.0,17647.69921875,6926.5,930.1000366210938,167.70001220703125,0.3925,0.0527,0.0095,0.0036,222364.1875,139075.59375,83288.6015625,0.82,1.22,0.9176000000000001,1.0766,8057.400390625,136.09999084472656,-8469.099609375,-351.79998779296875,3.29,14.57,0.11810000000000001
Visa A,186.6699981689453,252.61000061035156,2083165952.0,26937.0,21708.0,17957.0,13765.0,0.8059000000000001,0.6666,0.511,0.2108,329304.0,181742.0,147562.0,0.0,1.29,0.4857,0.5843,38436.0,-1485.0,-38535.0,-2028.0,5.61,10.36,0.4128
Vornado,33.58000183105469,50.90999984741211,204731200.0,1651.35986328125,828.4900512695312,243.85000610351562,197.45001220703125,0.5017,0.1477,0.1417,0.0159,68904.5390625,43906.671875,24997.87890625,0.0,0.0,1.3928,1.3928,1883.6300048828125,-1903.0599365234375,555.1199951171875,535.6799926757812,3.09,8.6,0.0
Vulcan Materials,156.52999877929688,213.64999389648438,132895984.0,6024.5595703125,1412.929931640625,908.300048828125,601.989990234375,0.2345,0.1508,0.10060000000000001,0.051100000000000007,52802.4296875,26962.91015625,25839.509765625,1.27,1.86,0.5976,0.6185,2310.18994140625,-3938.650146484375,-727.72998046875,-2356.190185546875,8.31,45.11,0.1967
WEC Energy,86.83999633789062,106.81999969482422,315434528.0,8532.7001953125,0.0,1780.699951171875,1357.300048828125,0.3591,0.2087,0.1589,0.0392,154158.796875,110141.3984375,44017.40234375,0.67,0.79,1.1987999999999999,1.3418999999999999,6342.400390625,-5413.30029296875,-818.4000244140625,110.69999694824219,7.73,26.98,0.3299
WR Berkley,46.529998779296875,71.52999877929688,265193408.0,10214.009765625,0.0,1840.469970703125,1383.6099853515625,0.0,0.1802,0.1363,0.0,126141.0390625,99396.8125,26744.228515625,0.0,0.0,0.414,0.414,4881.8701171875,-5912.7998046875,-99.50999450683594,-1143.030029296875,5.42,36.57,0.0
WW Grainger,391.1600036621094,529.9099731445312,51101664.0,13585.0,5010.0,1723.0,1171.0,0.3688,0.1268,0.0916,0.2619,26437.0,18787.0,7650.0,1.44,2.55,1.1235,1.1235,2567.0,-593.0,-2451.0,-516.0,27.73,261.75,0.19690000000000002
Walgreens Boots,41.79999923706055,55.95000076293945,863773440.0,135949.0,29941.0,4067.0,6288.0,0.2202,0.029900000000000003,0.0378,0.083,362395.0,263911.0,98484.0,0.35,0.74,0.4557,0.536,13148.0,-1408.0,-6246.0,5337.0,8.29,156.86,0.0962
Walmart,132.00999450683594,160.77000427246094,2752781824.0,572754.0,143754.0,22732.0,13673.0,0.251,0.0397,0.024300000000000002,0.09230000000000001,964844.0,640453.0,324391.0,0.28,0.93,0.4697,0.5145000000000001,63145.0,707.0,-57899.0,5623.0,8.77,204.21,0.2979
Walt Disney,99.47000122070312,187.5800018310547,1821483776.0,76624.0,25889.0,5650.0,2651.0,0.3379,0.0737,0.0415,0.0199,811594.0,455800.0,355794.0,1.01,1.06,0.5144,0.574,9862.0,-8251.0,-9557.0,-7990.0,4.53,41.89,0.0528
Warner Bros Discovery,16.510000228881836,39.70000076293945,2426844416.0,12558.0,7680.0,1962.0,1322.0,0.6115999999999999,0.1562,0.11789999999999999,0.0516,137116.0,90399.0,46717.0,0.0,2.01,1.1367,1.203,6138.0,639.0,-2789.0,3759.0,10.48,18.93,0.0907
Waste Management,136.97000122070312,170.1699981689453,415159808.0,18480.0,8624.0,2863.0,1908.0,0.4667,0.1549,0.10339999999999999,0.0746,116194.0,87402.0,28792.0,0.76,0.8,1.827,1.8879,11106.0,-4280.0,-8031.0,-1196.0,9.31,43.89,0.33049999999999996
Waters,288.32000732421875,428.2200012207031,60235336.0,2867.89990234375,1679.8299560546875,845.8999633789062,704.5499877929688,0.5857,0.295,0.2457,0.2948,12355.759765625,11049.7705078125,1305.97998046875,1.75,2.3,3.8516000000000004,3.8516000000000004,1836.010009765625,-742.1799926757812,-897.7799682617188,154.75,13.6,46.56,0.2878
Wells Fargo&Co,40.91999816894531,60.29999923706055,3790352128.0,81189.0,0.0,0.0,20583.0,0.0,0.3576,0.2882,0.0,7788674.0,7041535.0,747139.0,0.0,0.0,0.8554999999999999,1.0429000000000002,-39200.0,24007.0,-35888.0,-51081.0,7.12,19.29,0.0
Welltower,71.33999633789062,99.43000030517578,453967776.0,5085.75,2126.25,699.1799926757812,326.510009765625,0.4181,0.1375,0.0408,0.0066,136038.921875,67723.6953125,68315.2265625,0.0,0.0,0.8188,0.8188,3230.760009765625,-9518.419921875,1763.5799560546875,-4524.73974609375,3.02,11.63,0.0
West Pharmaceutical Services,288.1199951171875,475.3500061035156,74075616.0,2880.89990234375,1190.4000244140625,764.6000366210938,684.4000244140625,0.4132,0.26539999999999997,0.2293,0.266,12684.599609375,3788.10009765625,8896.4990234375,2.18,2.89,0.0895,0.1085,1391.5,-607.5000610351562,-658.7999877929688,85.40000915527344,10.26,37.72,0.2585
WestRock Co,40.779998779296875,62.029998779296875,254851968.0,20241.1015625,3728.10009765625,1161.5,796.0,0.18420000000000003,0.0574,0.0395,0.0316,116956.5078125,70559.5,46397.0,0.96,1.53,0.687,0.7232,4777.7998046875,-1522.9000244140625,-2913.800048828125,408.20001220703125,8.5,75.65,0.1643
Western Digital,43.849998474121094,78.19000244140625,313167808.0,19185.0,6282.0,2504.0,1821.0,0.3274,0.1305,0.0949,0.0863,104247.0,58163.0,46084.0,1.25,2.09,0.5914,0.5976,5191.0,-2468.0,-4185.0,-1462.0,8.83,60.95,0.3605
Westinghouse Air Brake,76.30000305175781,100.04000091552734,182647648.0,7918.7998046875,2483.7998046875,923.3999633789062,594.6000366210938,0.31370000000000003,0.1166,0.0758,0.038900000000000004,73756.296875,33055.30078125,40701.0,0.72,1.36,0.4204,0.4218,2508.7001953125,-1485.7000732421875,-1431.800048828125,-398.5,5.84,42.32,0.0559
Weyerhaeuser,32.650001525878906,43.040000915527344,744497984.0,10807.0,4487.0,3755.0,2697.0,0.4152,0.3475,0.24960000000000002,0.16820000000000002,70690.0,28917.0,41773.0,2.2,2.82,0.4936,0.4936,8787.0,-793.0,-4051.0,3943.0,4.23,14.4,0.9726
Whirlpool,164.52000427246094,249.6699981689453,56202360.0,21547.0,4111.0,2190.0,1663.0,0.19079999999999997,0.1016,0.078,0.14980000000000002,80247.0,60911.0,19336.0,0.7,1.08,1.0122,1.1342,3788.0,-1397.0,-3158.0,-845.0,34.77,349.08,-0.039599999999999996
Williams,23.530000686645508,37.04999923706055,1218011648.0,10539.0,6627.0,2546.0,1471.0,0.6288,0.2416,0.1441,0.038900000000000004,185153.0,139704.0,45449.0,0.69,0.73,1.8381999999999998,1.9818,9805.0,-3633.0,-4579.0,1593.0,2.8,8.64,0.25120000000000003
Willis Towers Watson,197.2899932861328,268.19000244140625,111488240.0,11158.0,0.0,2706.0,4344.0,0.0,0.23920000000000002,0.1931,0.09210000000000002,143360.0,96033.0,47327.0,0.0,1.1,0.36119999999999997,0.4157,4325.0,3811.0,-8820.0,-879.0,18.72,71.08,0.0014000000000000002
Wynn Resorts,56.36000061035156,136.80999755859375,115063320.0,3980.2998046875,1336.2900390625,-314.3999938964844,-658.1300048828125,0.3357,-0.079,-0.23379999999999998,-0.07769999999999999,50340.5,50842.4296875,-501.95001220703125,2.25,2.31,0.0,0.0,-783.6199951171875,-791.06005859375,-1262.550048828125,-2840.5,-1.87,34.69,-0.1017
Xcel Energy,61.150001525878906,76.05000305175781,544653312.0,13641.0,0.0,2199.0,1615.0,0.4052,0.1612,0.1184,0.031,230132.0,168825.0,61307.0,0.66,0.75,1.3731,1.4908000000000001,5397.0,-10506.0,5981.0,872.0,7.24,25.19,0.213
Xylem,80.0,138.77999877929688,180092704.0,5211.0,1952.0,566.0,422.0,0.3746,0.10859999999999999,0.081,0.065,33431.0,20882.0,12549.0,1.21,1.62,0.5871999999999999,0.7608,981.0,-408.0,-1929.0,-1413.0,3.66,28.73,-0.042199999999999994
Yum! Brands,108.54000091552734,139.85000610351562,285163808.0,6645.0,3190.0,2105.0,1648.0,0.48009999999999997,0.31679999999999997,0.248,0.3839,23850.0,56462.0,-32612.0,0.0,1.04,0.0,0.0,4024.0,-333.0,-3991.0,-309.0,6.05,22.22,0.1943
Zebra,309.0,615.0,52513828.0,5712.0,2610.0,919.0,814.0,0.4569,0.1609,0.1425,0.19870000000000002,23802.0,12507.0,11295.0,0.61,0.87,0.31420000000000003,0.3772,2498.0,-993.0,-1271.0,228.0,18.76,106.22,0.03
Zimmer Biomet,108.47000122070312,169.97999572753906,209577344.0,7652.0,5327.400390625,547.7999877929688,217.6999969482422,0.6962,0.0716,0.0398,0.0149,93305.703125,43343.0,49962.6953125,0.89,1.69,0.44,0.5244,3570.2998046875,-1181.5,-2370.800048828125,-8.500015258789062,6.36,36.43,0.08869999999999999
Zions,47.060001373291016,75.44000244140625,151358752.0,2936.0,0.0,0.0,1010.0,0.0,0.4475,0.3503,0.0,359840.0,330276.0,29564.0,0.0,0.0,0.10949999999999999,0.2108,1663.0,-22744.0,21274.0,193.0,0.0,18.34,0.0
Zoetis Inc,158.27000427246094,249.27000427246094,470628640.0,7891.0,5584.0,2528.0,2073.0,0.7076,0.3204,0.2623,0.18359999999999999,55534.0,37304.0,18230.0,1.58,2.25,1.1223999999999998,1.4122,4937.0,-1094.0,-4584.0,-745.0,5.3,16.59,0.1018
eBay,45.189998626708984,81.19000244140625,559842112.0,10265.0,7532.0,2774.0,11626.0,0.7338,0.2702,-0.1612,-0.1048,110686.0,69893.0,40793.0,0.0,1.48,0.9325,1.1813,7743.0,5668.0,-12476.0,966.0,-1.87,16.18,0.12300000000000001
