,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
441,0.2315802203899864,0.005274711947808728,0.21691920269751164,0.021196872673579902,0.003866814449293872,0.008294196291688488,0.21921201133723156,0.21691920269751164,0.008294196291688488,0.0008281930565585089,0.008059931206319535,0.05990486449386575,0.0008041751212356191,0.008350833874036066,0.020805878693415575,0.22230323171352032,0.2167520491803279
442,0.2161358478754206,0.004831440327722506,0.2021511801613385,0.011788224852010079,0.006727135967241288,0.007267007735298858,0.20448722859161286,0.2021511801613385,0.007267007735298858,0.0006567384355539058,0.0080449304037766,0.055489356834408914,0.0006256563129680129,0.008382382169744547,0.018845868257865134,0.20763674590525286,0.20198087431693992
443,0.22305771542801042,0.004480939746503251,0.20881813137564556,0.01904485363696366,0.004172825478232884,0.006696911407773377,0.21113465941492396,0.20881813137564556,0.006696911407773377,0.000727841675441109,0.008179937626663027,0.05372582290306282,0.0007031489406623316,0.0084875431554395,0.019290717042725555,0.21425785886262677,0.20864924863387982
444,0.20725764571135882,0.0040628902526089845,0.19422083742370566,0.01700352457471882,0.0035950821693340198,0.005769102342405058,0.1965801053715667,0.19422083742370566,0.005769102342405058,0.00055302519912269,0.008149936021577155,0.04985367434677749,0.0005290006493579625,0.008482285106154756,0.013382255550575631,0.19976092780358778,0.19404883879781423
445,0.21463302719660807,0.0012933790347436657,0.2011895514106449,0.06367865516314675,0.0027988061983597874,0.002109644932947241,0.20352841542612501,0.2012545990012378,0.002109644932947241,0.0006965764210226224,0.005310284100199361,0.04195084983270258,0.0006718829346945587,0.005393706956294038,0.061180086829131265,0.20674632913967922,0.20108410177595631
446,0.21300066159679587,0.0012602423792983676,0.1991822100815229,0.03965635653910034,0.004289419276844203,0.001958190054332424,0.20152422780004936,0.19925186734389005,0.001958190054332424,0.0006644707027756822,0.0052752822275991765,0.04108786212024441,0.0006360783149572706,0.005360055440871655,0.05050037126477534,0.204757367153854,0.1990782103825137
447,0.21331445766847598,0.0012600278462709894,0.1992346237568825,0.04008109713843249,0.0034312339970357614,0.0018958828535504358,0.20158831890645082,0.19931623202014598,0.0018958828535504358,0.0006597641053363401,0.005399788888705546,0.040644633613909985,0.0006340611532819303,0.005352694171873008,0.037594739412264454,0.20482128929431317,0.19915454234972682
448,0.21145487269597135,0.0011173198966389138,0.19698399419522813,0.031591433522690414,0.0034310215564515374,0.0017680653334452045,0.20120853867170543,0.1970846386956336,0.0017680653334452045,0.0006219432330559129,0.005415289717999909,0.040670962698874186,0.0005932136293562918,0.00551306467505781,0.03033333556315181,0.2026050391671471,0.19879260587431696
449,0.2998171716381279,0.016273878243473382,0.28218020402065813,0.009010678750922846,0.13671827454237237,0.02595542788152424,0.2842819327766855,0.2821802040206582,0.02595542788152424,0.0005686578263319333,0.21173582786679088,0.11361162216523836,0.0005417760066351171,0.22165411920839015,0.008831753506947003,0.2871155346061243,0.282026980874317
450,0.3048538440196629,0.016480003895455918,0.28749839941952277,0.008269313341179448,0.15400240482401625,0.025249085477598573,0.28958455685213086,0.2874983994195228,0.025249085477598573,0.0005698344756917687,0.212635876019367,0.10721523693316681,0.000544129361923014,0.22270572906533964,0.009082608084875814,0.2923971650445929,0.2873463114754099
451,0.3091293243887343,0.01859315421514753,0.2984164923812369,0.010290048919820303,0.14208563912445607,0.026034504035670227,0.29304871094315216,0.2984164923812369,0.026034504035670227,0.0005718515888800584,0.22258640837284793,0.09892376767108661,0.0005469870076297459,0.22338927547235685,0.009268240472543132,0.3032401912577572,0.2908213797814208
452,0.29823076211682514,0.018986851311339217,0.2814887532545136,0.00774417950927788,0.14889297780985594,0.02897074055667892,0.19507358135655253,0.28148875325451367,0.02897074055667892,0.0005610936518758479,0.24398755333410335,0.11728930535828336,0.000535892618415375,0.24252857486883794,0.007279799851494094,0.2864288378717488,0.19253756830601096
453,0.40088497463878947,0.6057233747248911,0.36891032481113145,0.014704776967424197,0.1283312853632094,0.6120582650415014,0.3710815480598183,0.37910282128985445,0.6120582650415014,0.000707166265261142,0.10239997839884435,0.41998417585769704,0.0006702019666317753,0.10426080765740234,0.012952458040390937,0.3839906405778426,0.3790300546448088
454,0.30244933093356285,0.5973760105933393,0.2762729950061889,0.008166345923159535,0.1616904114331776,0.6036903516080053,0.2784771340295687,0.28624354432540866,0.6036903516080053,0.0006363992109053206,0.10488011108594308,0.4151606722400693,0.0005792615944351889,0.10939949922338611,0.0134240646468971,0.2914900471362203,0.2859204234972678
455,0.37550242229794617,0.5096111289112321,0.34692048316189333,0.014025192008492754,0.08933928075006048,0.5211594244031779,0.34907948829252106,0.35742029109223616,0.5211594244031779,0.0006590917342735767,0.11319555596224398,0.40334022859212787,0.0006349016373133223,0.11108365240929075,0.012974198770478099,0.3623978432635898,0.35724897540983613
456,0.3722584638149236,0.49895608518786455,0.33335609714456443,0.012393158432877088,0.11254044604940092,0.5121364612062833,0.336039969699291,0.3450766144521747,0.5121364612062833,0.0006348863760141034,0.12467116990759007,0.4090178545894778,0.0006115361812406319,0.12445750076504616,0.013021024958358144,0.34987622503306326,0.3456711065573771
457,0.2266502571690771,0.04780646444485865,0.21060224508088266,0.008918008074704921,0.029144185613597277,0.050242493171119576,0.21291354935355652,0.21156686158180035,0.050242493171119576,0.0006128662237086104,0.021297639423709165,0.07957065098233604,0.0005864897571051577,0.022118510121219064,0.008144411963422058,0.21698769032520604,0.2113985655737705
458,0.21470594512303565,0.04655608478662982,0.19988048999103675,0.0035637023376692933,0.0353707228200344,0.04889071837389421,0.20222318685153506,0.20079388791668445,0.04889071837389421,0.0005931993701227882,0.021333641349812214,0.078146478175076,0.0005370692960593233,0.022385093219955767,0.006430239014241852,0.20628878564888603,0.2006232923497268
459,0.22148553379479113,0.04158587637933212,0.2064364676255922,0.007986152941624683,0.027274732164486355,0.04418461860553017,0.2087599690183762,0.20705962695804345,0.04418461860553017,0.0005883246799177555,0.022486203011861133,0.07724659923929723,0.0005637966882575807,0.022695843932684347,0.006368361551686083,0.21251144494557295,0.20689036885245904
460,0.22100178559995445,0.04047523309839666,0.20596696401895087,0.007038852695841457,0.03079370941247472,0.04279143568704592,0.20853867170543627,0.20621452046608904,0.04279143568704592,0.0005821052475871964,0.023947281179543107,0.07460797117336967,0.0005579133000378384,0.024425216342437817,0.007590859528125816,0.21167214893689174,0.20629269125683064
461,0.2066611415034609,0.0018382001532496388,0.1943958342225447,0.020025618293603355,0.00927577205740644,0.001772689685567725,0.19675458979138474,0.19439583422254472,0.001772689685567725,0.0005737006093026568,0.006237833724104238,0.035963242233301225,0.000540767425797447,0.006487381207521532,0.023767635076828404,0.19993472142154706,0.19422387295081972
462,0.20941943102675553,0.001359832089522055,0.19607708395578127,0.025750606735510686,0.011933983841145317,0.0012156382519846398,0.19843091693690473,0.1960770839557813,0.0012156382519846398,0.0005950483905453868,0.006232333429838494,0.03513367587199602,0.0005669905275768694,0.006364342854258437,0.028533872057475807,0.20160441181457495,0.19590548155737708
463,0.20909660024614246,0.0010041334310312868,0.19759110504076144,0.023168698728661292,0.012250037812642113,0.001081684315458012,0.19994050506855962,0.19759110504076147,0.001081684315458012,0.0006432910142986429,0.006699858442426668,0.03651689656158546,0.0005843044986235393,0.006761325575256879,0.018712079149636435,0.20310802333073352,0.19741982581967216
464,0.20994998897338674,0.0013036853173427885,0.1964605403559691,0.021474884702233674,0.010906125158750096,0.001281276802909198,0.19903710134565789,0.19646054035596908,0.001281276802909198,0.0005891651437462094,0.0072213863441694115,0.03597136402200126,0.0005629562042261891,0.006832835045529445,0.01905993083103105,0.20198523178134223,0.19651357581967216
465,0.21187459539443262,0.0016917204810686268,0.19783174698023817,0.043818814412555446,0.009473474611450924,0.0016013081504064556,0.20018044242439717,0.19783174698023814,0.0016013081504064556,0.0006521999308802547,0.006289836506253083,0.03570345938629018,0.0005935498229688483,0.006378013782398781,0.03964004040431069,0.20342331038692396,0.1976605191256831
466,0.21390206944632173,0.0015125564122567988,0.19978658926970846,0.03702811319414198,0.009489554585863733,0.0015689831009075906,0.20212956106529123,0.1997865892697085,0.0015689831009075906,0.0006476614262066033,0.006308337496056038,0.03665100140129452,0.0006233029576801159,0.006557839067937147,0.03660135528366636,0.20528841262843775,0.19961577868852462
467,0.21275672445560542,0.0012957041089052682,0.19877075419352086,0.03270863000820651,0.006692275479437237,0.0012759204620624858,0.20111670028683537,0.19877075419352083,0.0012759204620624858,0.0006300116858090708,0.006414343167359452,0.03598562481530556,0.0006059889866334463,0.006531023016584936,0.02757059047822917,0.204279561870528,0.19859972677595633
468,0.21297014277685689,0.0012310542911948507,0.19810491271501132,0.0291639766428709,0.0064971515034985975,0.0012609601085754058,0.2011422345921746,0.19810491271501132,0.0012609601085754058,0.0006190856560391696,0.006503847955865641,0.03630401418453237,0.0005945584038065186,0.006651432345205654,0.024677401012783554,0.20361829834853679,0.19862534153005468
469,0.29386280047521146,0.020661078653391493,0.27518033206709636,0.01231335868391165,0.10179789176212511,0.02511577804206192,0.27730255598396447,0.2751803320670963,0.02511577804206192,0.0005622703012356834,0.21693610608167535,0.07876800472817744,0.0005375735864781583,0.22733281243591752,0.009450528132504736,0.28044355522398184,0.27502561475409837
470,0.274825886219579,0.019687562564281266,0.25790259934269494,0.009265523110522138,0.1097450936463554,0.023230239204351123,0.2600754113151018,0.25790259934269494,0.023230239204351123,0.0005547061267795981,0.21608606060424232,0.07171386900279304,0.0005298411333893545,0.22612346110042558,0.009580972513027718,0.2631828817525179,0.2577441939890711
471,0.28220304619083864,0.019514486594895086,0.267915830807973,0.011363484252677926,0.08291344117544229,0.022985797714339028,0.27005932470273813,0.267915830807973,0.022985797714339028,0.000560421280813085,0.21563603652795427,0.07110759463504378,0.0005345478439651479,0.22496669025778113,0.008876907330974187,0.27350028824307376,0.2677595628415301
472,0.26398423550000355,0.019176742031520037,0.2467625592214776,0.01059895117388005,0.08065817514441717,0.022140270593149644,0.24889989701163512,0.24676255922147763,0.022140270593149644,0.0005573956110306506,0.21488599640080744,0.06729454829699817,0.0005249663260072823,0.2243357243436114,0.00802734649372195,0.25229746685204657,0.24653346994535522
473,0.22558316556281968,0.0016737460922881518,0.2100132314652781,0.016967485978411852,0.019700905923423544,0.004678332283695341,0.21232626033075438,0.21001323146527806,0.004678332283695341,0.0005923589062943344,0.02632590843610133,0.057780997683574344,0.000567831011608261,0.027526939615510403,0.014589702252339642,0.21541930889484218,0.20984460382513664
474,0.22038287246832516,0.0017392656384879466,0.20365359170259079,0.010228268469008353,0.02283959675059874,0.004430150705311476,0.20598524117151396,0.2036535917025908,0.004430150705311476,0.000579247670570453,0.026975943212961893,0.055578963423352994,0.0005429526842790655,0.02778984207974778,0.01336051482048847,0.20912882769846386,0.20348360655737707
475,0.22356280545497229,0.0014768975441923108,0.20749498484783815,0.01453230654224084,0.025005873919860165,0.004238070452504155,0.20981538697239743,0.20749498484783813,0.004238070452504155,0.0005967293182022949,0.027925994040681176,0.055933576732791236,0.0005550556543311067,0.028736290951002337,0.012041019740582923,0.21343551832886842,0.20732581967213118
476,0.22536974724156816,0.0012565663268832646,0.20966323786759997,0.015237633355677266,0.02282277815715905,0.004142431049854614,0.2120198486666837,0.20966323786759997,0.004142431049854614,0.0005879884943863738,0.02912605824411606,0.056699999046738406,0.0005600985585194572,0.03026112524357913,0.013756865053615988,0.21508019939638512,0.20953722677595632
477,0.22743279101366587,0.004158270476944084,0.21026078791241623,0.01898049900070121,0.027301763396209093,0.003927108819308437,0.21257309194903354,0.21026078791241623,0.003927108819308437,0.0005762220007880188,0.04234176528444271,0.0360809509737567,0.0005426164906665089,0.04411503349903199,0.01383379379084749,0.21714876733697314,0.21009221311475415
478,0.23141659967702694,0.0043745429613027,0.21477655896538478,0.014985363181528471,0.026494763820515035,0.004162200088391112,0.21707564112384992,0.21477655896538478,0.004162200088391112,0.0005767262790850913,0.042891794711017034,0.03633642507840576,0.0005525342022369314,0.04460981593672673,0.013975944718340483,0.22157414629183764,0.21460894808743175
479,0.22895517503859314,0.00429916649222329,0.21197661018396005,0.015196446388469299,0.022429239382139584,0.003925505924291966,0.2142838904067615,0.21197661018396002,0.003925505924291966,0.0005725239599428215,0.04298179952627466,0.03514294157459748,0.0005459784267920759,0.0448627281073231,0.012303580865481743,0.2187510597171827,0.21180840163934428
480,0.23011474791739286,0.0035297466886203897,0.21294122668487772,0.014707351152874696,0.027392693951764937,0.0031579863605709236,0.21456476776549296,0.21294122668487772,0.0031579863605709236,0.0005738687020683477,0.04357683136047778,0.034725413000581476,0.0005474912980485809,0.045294413953600864,0.012554435443410554,0.219692088575401,0.21209016393442628
481,0.34129857934537483,0.05210408282037085,0.31263818344786376,0.011844856931921034,0.11093319088690372,0.07361697689800308,0.314650733260135,0.31263818344786376,0.07361697689800308,0.0005742048875997293,0.2326369460766151,0.2181215027215618,0.0005508532341741481,0.23828164846154734,0.009860257276455127,0.31460883719352983,0.3124914617486339
